,tipo,nulos,valores_distintos
SOURCE_ROW,int64,0,8000
FLIGHT_DATE,str,0,365
AIRLINE,string,0,14
ORIGIN_AIRPORT,str,0,391
DESTINATION_AIRPORT,str,0,402
MONTH,int64,0,12
DAY,int64,0,31
DAY_OF_WEEK,int64,0,7
SCHEDULED_DEPARTURE_MIN,int64,0,989
SCHEDULED_TIME,float64,0,379
DISTANCE,float64,0,1098
ARRIVAL_DELAY,float64,0,267
ARRIVAL_DELAY_15,int64,0,2
