,count,mean,std,min,1%,25%,50%,75%,99%,max
MONTH,8000.0,6.506,3.3804796191231374,1.0,1.0,4.0,7.0,9.0,12.0,12.0
DAY,8000.0,15.681,8.81427537755112,1.0,1.0,8.0,16.0,23.0,31.0,31.0
DAY_OF_WEEK,8000.0,3.945375,1.9965944525744348,1.0,1.0,2.0,4.0,6.0,7.0,7.0
SCHEDULED_DEPARTURE_MIN,8000.0,808.21025,289.5069145575535,5.0,330.0,555.0,805.0,1049.0,1360.0,1439.0
SCHEDULED_TIME,8000.0,142.320125,75.3406807259923,30.0,45.0,85.0,123.0,175.0,375.0,562.0
DISTANCE,8000.0,827.500625,609.2178215087481,67.0,100.0,376.0,649.5,1067.0,2586.0,4502.0
ARRIVAL_DELAY,8000.0,4.273375,37.76483369409122,-55.0,-34.0,-14.0,-5.0,8.0,162.01000000000022,739.0
